Symbol,Price,ADX,RVOL,Score,Confidence,Reasons
MU,871.39,19.91,1.53,30,30,Trend
TSM,396.77,15.0,1.22,30,30,Trend
AMD,497.27,18.85,0.52,30,30,Trend
ARM,267.01,25.12,1.0,20,20,ADX
PLTR,133.23,13.41,0.43,20,20,DI+
SMCI,24.6,24.04,0.66,0,0,
NVDA,203.23,15.05,0.61,0,0,
AVGO,373.75,16.75,0.6,0,0,
